name,category_id
アウディ,1200
アウトビアンキ,1200
アストンマーティン,1200
アドリア,1200
アバルト,1200
アバンティ,1200
アパル,1200
アリエル,1200
アルテガ,1200
アルピーヌ,1200
アルファロメオ,1200
イエス,1200
イノチェンティ,1200
イーグル,1200
ウィネベーゴ,1200
ウーズレイ,1200
ウエストフィールド,1200
ヴェンチュリー,1200
AMG,1200
AMC,1200
MG,1200
MVS,1200
メルセデス・ベンツAMG,1200
オースチン,1200
オペル,1200
オールズモビル,1200
カーボディーズ,1200
カールソン,1200
起亜,1200
キャデラック,1200
クライスラー,1200
クライスラー・ジープ,1200
グンペルト,1200
ＫＴＭ,1200
ケーターハム,1200
ケーニッグゼグ,1200
サーブ,1200
サターン,1200
サリーン,1200
サンヨン,1200
ＣＴ＆Ｔ,1200
シトロエン,1200
シボレー,1200
シュコダ,1200
GMデーウ,1200
GMC,1200
GMマティス,1200
ジープ,1200
ジオ,1200
ジネッタ,1200
ジャガー,1200
スカニア,1200
スタークラフト,1200
スパイカー,1200
スマート,1200
セアト,1200
タタ,1200
タルボ,1200
ダチア,1200
ダッジ,1200
大宇,1200
TD,1200
TVR,1200
ティヨール,1200
テスラ,1200
DMC,1200
デイムラー,1200
デトマソ,1200
トライアンフ,1200
ドンカーブート,1200
ハマー,1200
バーキン,1200
バンデンプラ,1200
バーストナー,1200
パガーニ,1200
パンサー,1200
ヒーレー,1200
ヒュンダイ,1200
BL,1200
ビュイック,1200
ビー・エム・ダブリュー,1200
ＰＧＯ,1200
フィアット,1200
フィスカー,1200
フェラーリ,1200
フォード,1200
フォルクスワーゲン,1200
ブガッティ,1200
ブラバス,1200
プジョー,1200
プリムス,1200
プロトン,1200
ベクター,1200
ベルトーネ,1200
ベントレー,1200
ホールデン,1200
ボクスホール,1200
ボルボ,1200
ポルシェ,1200
ポンテアック,1200
ポールスター,1200
マーコス,1200
マイバッハ,1200
マクラーレン,1200
マセラティ,1200
マーキュリー,1200
ミニ,1200
ムーンアイズ,1200
メルセデス・ベンツ,1200
メルセデス・ベンツマイバッハ,1200
モーガン,1200
モーク,1200
モーリス,1200
UDトラックス,1200
ヨーロッパフォード,1200
ラーダ,1200
ライレー,1200
ラディカル,1200
ランチア,1200
ランドローバー,1200
ランボルギーニ,1200
リライアント,1200
リンカーン,1200
ルノー,1200
ルーフ,1200
ロールスロイス,1200
ロータス,1200
ロードトレック,1200
ローバー,1200
ワズ,1200
